2026-03-09 16:21:43 | INFO     | __main__ | Logování do souboru: C:\Users\Vinci\Desktop\ukol2\el_pipeline.log
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=231: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=231: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=232: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=233: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=234: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=235: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=237: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=239: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=240: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=241: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=242: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=244: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=245: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=246: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=247: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | INFO     | validator | Postava ID=247 (Amy Poopybutthole): chybějící nebo nevalidní location URL
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=249: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=249: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | INFO     | validator | Postava ID=249 (Mrs. Sanchez): chybějící nebo nevalidní location URL
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=251: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=252: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=253: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=253: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=255: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=256: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=257: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=258: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=260: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=261: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=261: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=262: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=265: pole 'species' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=266: pole 'species' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=267: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=268: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=271: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=272: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=274: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=274: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=275: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=276: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=277: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=278: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=279: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=281: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=282: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=283: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=284: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=284: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=285: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=286: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=287: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=288: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=289: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=290: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=291: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=292: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=293: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=294: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=295: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=298: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=298: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=299: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=299: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=300: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=302: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=303: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=308: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=310: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=312: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=312: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=313: pole 'species' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=314: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=315: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=316: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=317: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=318: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=319: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=320: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=320: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=321: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=322: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=323: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=325: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=327: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=328: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | INFO     | validator | Postava ID=329 (Snuffles (Snowball)): chybějící nebo nevalidní location URL
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=330: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=330: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=331: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=332: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=334: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=335: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=338: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=339: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=341: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=342: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=343: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=344: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=345: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=346: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=346: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=347: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=349: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | INFO     | validator | Postava ID=349 (The Scientist Formerly Known as Rick): chybějící nebo nevalidní location URL
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=350: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=350: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=351: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=351: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=354: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=356: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=359: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=359: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=362: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=364: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=365: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=368: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | INFO     | validator | Postava ID=368 (Truth Tortoise): chybějící nebo nevalidní location URL
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=369: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=370: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=373: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=375: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=377: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=378: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=379: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=379: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=380: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=380: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | INFO     | validator | Postava ID=380 (Unknown Rick): chybějící nebo nevalidní location URL
2026-03-09 16:21:55 | INFO     | validator | Postava ID=381 (Woman Rick): chybějící nebo nevalidní location URL
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=382: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=383: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=384: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=385: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=385: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=387: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=389: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=392: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=394: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=395: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=401: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=402: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=405: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=406: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=407: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=408: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=410: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=411: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=412: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=412: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=413: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=414: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=415: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=417: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=423: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=433: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | INFO     | validator | Postava ID=433 (Doopidoo): chybějící nebo nevalidní location URL
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=434: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=434: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | INFO     | validator | Postava ID=434 (Super Weird Rick): chybějící nebo nevalidní location URL
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=435: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=436: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=436: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=437: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=438: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=439: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=440: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=441: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=442: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=443: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=444: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=445: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=446: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=452: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=454: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=454: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=455: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=457: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=458: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=458: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=459: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=461: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=462: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=462: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=463: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=464: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=465: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=466: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=467: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=468: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=469: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=469: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=470: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=471: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=473: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=474: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=475: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=477: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=478: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=479: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=480: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=481: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=481: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=482: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=483: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=484: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=485: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=486: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=487: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=488: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=489: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=490: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=491: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=492: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=492: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=493: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=494: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=495: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=496: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=498: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=499: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=500: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=509: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=509: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=510: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=511: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=512: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=513: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=514: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=517: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=522: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=523: pole 'species' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=523: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=523: pole 'gender' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=524: pole 'status' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=526: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=530: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=531: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=532: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=534: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=535: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=536: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=537: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=538: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=539: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=540: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=541: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=542: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=544: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=545: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=547: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=549: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=551: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=552: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=554: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=555: pole 'type' obsahuje 'unknown' hodnotu
2026-03-09 16:21:55 | WARNING  | validator | Postava ID=561: pole 'type' obsahuje 'unknown' hodnotu
